774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	65457	65622	93.60	E_4_DXZ1*_doubled/621_788/R'	82.86	J_9_DXZ1*_doubled/1471_1638/R'	95.83	E_4_DXZ1*_doubled/621_788/R'	81.40	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	65623	65794	94.25	D_3_DXZ1*_doubled/451_620/R'	75.00	I_8_DXZ1*_doubled/1301_1470/R'	95.42	D_3_DXZ1*_doubled/451_620/R'	79.41	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	65795	65969	94.35	A_0_DXZ1*_doubled/1978_2147/R'	80.90	H_7_DXZ1*_doubled/1130_1300/R'	93.65	C_2_DXZ1*_doubled/280_450/R'	79.53	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	65970	66137	96.51	K_10_DXZ1*_doubled/1639_1808/R'	83.33	G_6_DXZ1*_doubled/960_1129/R'	99.15	K_10_DXZ1*_doubled/1639_1808/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	66138	66311	93.75	K_10_DXZ1*_doubled/1639_1808/R'	82.02	F_5_DXZ1*_doubled/789_959/R'	93.89	K_10_DXZ1*_doubled/1639_1808/R'	83.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	66312	66484	93.14	J_9_DXZ1*_doubled/1471_1638/R'	84.66	E_4_DXZ1*_doubled/621_788/R'	92.91	J_9_DXZ1*_doubled/1471_1638/R'	82.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	66485	66654	93.71	A_0_DXZ1*_doubled/1978_2147/R'	76.40	D_3_DXZ1*_doubled/451_620/R'	93.80	A_0_DXZ1*_doubled/1978_2147/R'	76.15	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	66655	66821	88.64	H_7_DXZ1*_doubled/1130_1300/R'	78.09	C_2_DXZ1*_doubled/280_450/R'	88.19	G_6_DXZ1*_doubled/960_1129/R'	76.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	66822	66996	85.79	G_6_DXZ1*_doubled/960_1129/R'	72.97	B_1_DXZ1*_doubled/94_279/R'	84.17	K_10_DXZ1*_doubled/1639_1808/R'	68.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	66997	67163	91.95	H_7_DXZ1*_doubled/1130_1300/R'	80.68	A_0_DXZ1*_doubled/1978_2147/R'	91.60	H_7_DXZ1*_doubled/1130_1300/R'	77.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	67164	67331	97.65	G_6_DXZ1*_doubled/960_1129/R'	81.50	L_11_DXZ1*_doubled/1809_1977/R'	98.32	G_6_DXZ1*_doubled/960_1129/R'	77.78	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	67332	67490	90.64	F_5_DXZ1*_doubled/789_959/R'	79.89	K_10_DXZ1*_doubled/1639_1808/R'	93.60	F_5_DXZ1*_doubled/789_959/R'	81.06	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	67491	67653	83.52	E_4_DXZ1*_doubled/621_788/R'	73.33	J_9_DXZ1*_doubled/1471_1638/R'	89.60	E_4_DXZ1*_doubled/621_788/R'	78.03	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	67654	67825	88.20	D_3_DXZ1*_doubled/451_620/R'	72.63	I_8_DXZ1*_doubled/1301_1470/R'	89.39	D_3_DXZ1*_doubled/451_620/R'	75.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	67826	67994	92.09	A_0_DXZ1*_doubled/1978_2147/R'	79.66	H_7_DXZ1*_doubled/1130_1300/R'	95.93	A_0_DXZ1*_doubled/1978_2147/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	67995	68158	91.91	K_10_DXZ1*_doubled/1639_1808/R'	81.14	G_6_DXZ1*_doubled/960_1129/R'	93.33	K_10_DXZ1*_doubled/1639_1808/R'	77.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	68159	68333	91.62	K_10_DXZ1*_doubled/1639_1808/R'	81.32	F_5_DXZ1*_doubled/789_959/R'	97.60	K_10_DXZ1*_doubled/1639_1808/R'	84.73	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	68334	68501	86.05	J_9_DXZ1*_doubled/1471_1638/R'	78.98	E_4_DXZ1*_doubled/621_788/R'	83.72	J_9_DXZ1*_doubled/1471_1638/R'	78.03	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	68502	68661	89.60	I_8_DXZ1*_doubled/1301_1470/R'	73.56	D_3_DXZ1*_doubled/451_620/R'	91.27	A_0_DXZ1*_doubled/1978_2147/R'	75.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	68662	68832	96.51	H_7_DXZ1*_doubled/1130_1300/R'	81.14	C_2_DXZ1*_doubled/280_450/R'	95.87	H_7_DXZ1*_doubled/1130_1300/R'	79.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	68833	69011	90.96	G_6_DXZ1*_doubled/960_1129/R'	75.81	B_1_DXZ1*_doubled/94_279/R'	89.71	G_6_DXZ1*_doubled/960_1129/R'	72.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	69012	69180	95.93	H_7_DXZ1*_doubled/1130_1300/R'	82.66	A_0_DXZ1*_doubled/1978_2147/R'	98.29	H_7_DXZ1*_doubled/1130_1300/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	69181	69347	94.22	G_6_DXZ1*_doubled/960_1129/R'	80.92	L_11_DXZ1*_doubled/1809_1977/R'	95.08	G_6_DXZ1*_doubled/960_1129/R'	75.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	69348	69517	95.40	F_5_DXZ1*_doubled/789_959/R'	82.95	K_10_DXZ1*_doubled/1639_1808/R'	98.41	F_5_DXZ1*_doubled/789_959/R'	84.96	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	69518	69683	97.04	E_4_DXZ1*_doubled/621_788/R'	86.55	J_9_DXZ1*_doubled/1471_1638/R'	96.72	E_4_DXZ1*_doubled/621_788/R'	84.50	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	69684	69854	91.53	D_3_DXZ1*_doubled/451_620/R'	75.28	I_8_DXZ1*_doubled/1301_1470/R'	92.31	D_3_DXZ1*_doubled/451_620/R'	76.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	69855	70026	96.55	A_0_DXZ1*_doubled/1978_2147/R'	82.86	H_7_DXZ1*_doubled/1130_1300/R'	97.56	A_0_DXZ1*_doubled/1978_2147/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	70027	70191	93.02	K_10_DXZ1*_doubled/1639_1808/R'	82.86	G_6_DXZ1*_doubled/960_1129/R'	94.17	L_11_DXZ1*_doubled/1809_1977/R'	76.98	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	70192	70361	96.51	K_10_DXZ1*_doubled/1639_1808/R'	84.39	F_5_DXZ1*_doubled/789_959/R'	95.28	K_10_DXZ1*_doubled/1639_1808/R'	83.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	70362	70530	95.91	J_9_DXZ1*_doubled/1471_1638/R'	84.97	E_4_DXZ1*_doubled/621_788/R'	97.54	J_9_DXZ1*_doubled/1471_1638/R'	82.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	70531	70699	94.25	I_8_DXZ1*_doubled/1301_1470/R'	74.86	D_3_DXZ1*_doubled/451_620/R'	94.57	I_8_DXZ1*_doubled/1301_1470/R'	76.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	70700	70865	93.64	H_7_DXZ1*_doubled/1130_1300/R'	80.57	C_2_DXZ1*_doubled/280_450/R'	97.52	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	70866	71052	92.19	G_6_DXZ1*_doubled/960_1129/R'	73.06	B_1_DXZ1*_doubled/94_279/R'	92.75	K_10_DXZ1*_doubled/1639_1808/R'	71.72	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	71053	71221	96.51	H_7_DXZ1*_doubled/1130_1300/R'	82.18	A_0_DXZ1*_doubled/1978_2147/R'	96.61	H_7_DXZ1*_doubled/1130_1300/R'	78.29	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	71222	71388	98.82	G_6_DXZ1*_doubled/960_1129/R'	83.14	L_11_DXZ1*_doubled/1809_1977/R'	98.32	G_6_DXZ1*_doubled/960_1129/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	71389	71558	93.14	F_5_DXZ1*_doubled/789_959/R'	81.92	K_10_DXZ1*_doubled/1639_1808/R'	96.80	F_5_DXZ1*_doubled/789_959/R'	81.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	71559	71726	97.63	E_4_DXZ1*_doubled/621_788/R'	85.96	J_9_DXZ1*_doubled/1471_1638/R'	99.17	E_4_DXZ1*_doubled/621_788/R'	83.72	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	71727	71894	93.06	D_3_DXZ1*_doubled/451_620/R'	73.86	I_8_DXZ1*_doubled/1301_1470/R'	96.06	G_6_DXZ1*_doubled/960_1129/R'	77.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	71895	72059	96.49	A_0_DXZ1*_doubled/1978_2147/R'	83.63	H_7_DXZ1*_doubled/1130_1300/R'	96.69	C_2_DXZ1*_doubled/280_450/R'	80.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	72060	72225	95.88	K_10_DXZ1*_doubled/1639_1808/R'	82.76	G_6_DXZ1*_doubled/960_1129/R'	97.50	K_10_DXZ1*_doubled/1639_1808/R'	78.79	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	72226	72392	93.02	K_10_DXZ1*_doubled/1639_1808/R'	82.76	F_5_DXZ1*_doubled/789_959/R'	92.91	K_10_DXZ1*_doubled/1639_1808/R'	81.82	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	72393	72557	91.23	J_9_DXZ1*_doubled/1471_1638/R'	81.61	E_4_DXZ1*_doubled/621_788/R'	91.20	J_9_DXZ1*_doubled/1471_1638/R'	80.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	72558	72728	96.53	I_8_DXZ1*_doubled/1301_1470/R'	77.14	D_3_DXZ1*_doubled/451_620/R'	96.06	A_0_DXZ1*_doubled/1978_2147/R'	76.15	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	72729	72901	94.32	H_7_DXZ1*_doubled/1130_1300/R'	81.36	C_2_DXZ1*_doubled/280_450/R'	95.12	H_7_DXZ1*_doubled/1130_1300/R'	81.25	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	72902	73093	91.24	G_6_DXZ1*_doubled/960_1129/R'	72.82	B_1_DXZ1*_doubled/94_279/R'	89.29	K_10_DXZ1*_doubled/1639_1808/R'	71.72	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	73094	73262	91.43	H_7_DXZ1*_doubled/1130_1300/R'	80.68	A_0_DXZ1*_doubled/1978_2147/R'	90.32	H_7_DXZ1*_doubled/1130_1300/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	73263	73431	90.34	G_6_DXZ1*_doubled/960_1129/R'	78.65	L_11_DXZ1*_doubled/1809_1977/R'	94.26	G_6_DXZ1*_doubled/960_1129/R'	77.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	73432	73601	97.67	F_5_DXZ1*_doubled/789_959/R'	85.14	K_10_DXZ1*_doubled/1639_1808/R'	97.64	F_5_DXZ1*_doubled/789_959/R'	83.58	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	73602	73761	92.35	E_4_DXZ1*_doubled/621_788/R'	82.46	J_9_DXZ1*_doubled/1471_1638/R'	95.83	E_4_DXZ1*_doubled/621_788/R'	83.46	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	73762	73929	94.77	K_10_DXZ1*_doubled/1639_1808/R'	76.70	I_8_DXZ1*_doubled/1301_1470/R'	94.62	D_3_DXZ1*_doubled/451_620/R'	78.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	73930	74101	97.67	A_0_DXZ1*_doubled/1978_2147/R'	83.33	H_7_DXZ1*_doubled/1130_1300/R'	97.56	C_2_DXZ1*_doubled/280_450/R'	80.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	74102	74274	93.75	K_10_DXZ1*_doubled/1639_1808/R'	80.34	G_6_DXZ1*_doubled/960_1129/R'	95.90	L_11_DXZ1*_doubled/1809_1977/R'	77.17	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	74275	74446	93.64	K_10_DXZ1*_doubled/1639_1808/R'	82.39	F_5_DXZ1*_doubled/789_959/R'	93.80	K_10_DXZ1*_doubled/1639_1808/R'	84.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	74447	74606	83.43	J_9_DXZ1*_doubled/1471_1638/R'	75.28	E_4_DXZ1*_doubled/621_788/R'	82.17	J_9_DXZ1*_doubled/1471_1638/R'	74.62	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	74607	74771	92.53	A_0_DXZ1*_doubled/1978_2147/R'	74.43	D_3_DXZ1*_doubled/451_620/R'	92.91	I_8_DXZ1*_doubled/1301_1470/R'	76.87	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	74772	74942	95.40	H_7_DXZ1*_doubled/1130_1300/R'	81.71	C_2_DXZ1*_doubled/280_450/R'	95.97	H_7_DXZ1*_doubled/1130_1300/R'	80.15	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	74943	75128	95.26	G_6_DXZ1*_doubled/960_1129/R'	77.13	B_1_DXZ1*_doubled/94_279/R'	96.32	K_10_DXZ1*_doubled/1639_1808/R'	73.94	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	75129	75299	93.14	H_7_DXZ1*_doubled/1130_1300/R'	80.11	A_0_DXZ1*_doubled/1978_2147/R'	94.17	H_7_DXZ1*_doubled/1130_1300/R'	78.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	75300	75469	91.43	G_6_DXZ1*_doubled/960_1129/R'	80.90	L_11_DXZ1*_doubled/1809_1977/R'	89.52	G_6_DXZ1*_doubled/960_1129/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	75470	75639	95.93	F_5_DXZ1*_doubled/789_959/R'	84.57	K_10_DXZ1*_doubled/1639_1808/R'	96.06	F_5_DXZ1*_doubled/789_959/R'	84.21	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	75640	75809	95.35	E_4_DXZ1*_doubled/621_788/R'	84.39	J_9_DXZ1*_doubled/1471_1638/R'	95.12	E_4_DXZ1*_doubled/621_788/R'	80.30	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	75810	75978	89.83	D_3_DXZ1*_doubled/451_620/R'	72.63	I_8_DXZ1*_doubled/1301_1470/R'	88.81	D_3_DXZ1*_doubled/451_620/R'	73.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	75979	76150	96.55	A_0_DXZ1*_doubled/1978_2147/R'	82.86	H_7_DXZ1*_doubled/1130_1300/R'	94.44	A_0_DXZ1*_doubled/1978_2147/R'	79.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	76151	76315	93.06	K_10_DXZ1*_doubled/1639_1808/R'	79.55	G_6_DXZ1*_doubled/960_1129/R'	95.76	K_10_DXZ1*_doubled/1639_1808/R'	78.46	+
